REQ EXG-001 args={"type":"Requirement","name":"EXG-001","definition":"Le projet doit mettre en place une plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco, couvrant deux lots distincts : un LOT 1 pour interagir, collaborer et faciliter les échanges liés à la procédure avec les tiers de justice, et un LOT 2 pour la gestion de l’inscription de privilège auprès des greffes.","analyst_properties":{"categorie":"Fonctionnel","priorité":"Haute","Origin":"document=CCTP_AGIRC.pdf | ref=EX-001 | location=page 1, titre - Plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco ; page 8, article 4 - Objet de l’accord-cadre | context=Périmètre global du projet | quote=mise en place d’une « Plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco » couvrant 2 lots distincts : LOT 1 ... et LOT 2 ...","origin":"document=CCTP_AGIRC.pdf | ref=EX-001 | location=page 1, titre - Plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco ; page 8, article 4 - Objet de l’accord-cadre | context=Périmètre global du projet | quote=mise en place d’une « Plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco » couvrant 2 lots distincts : LOT 1 ... et LOT 2 ...","origine":"document=CCTP_AGIRC.pdf | ref=EX-001 | location=page 1, titre - Plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco ; page 8, article 4 - Objet de l’accord-cadre | context=Périmètre global du projet | quote=mise en place d’une « Plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco » couvrant 2 lots distincts : LOT 1 ... et LOT 2 ..."}}
REQ EXG-001 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-001 | location=page 1, titre - Plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco ; page 8, article 4 - Objet de l’accord-cadre | context=Périmètre global du projet | quote=mise en place d’une « Plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco » couvrant 2 lots distincts : LOT 1 ... et LOT 2 ...","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Fonctionnel","origin":"document=CCTP_AGIRC.pdf | ref=EX-001 | location=page 1, titre - Plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco ; page 8, article 4 - Objet de l’accord-cadre | context=Périmètre global du projet | quote=mise en place d’une « Plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco » couvrant 2 lots distincts : LOT 1 ... et LOT 2 ...","origine":"document=CCTP_AGIRC.pdf | ref=EX-001 | location=page 1, titre - Plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco ; page 8, article 4 - Objet de l’accord-cadre | context=Périmètre global du projet | quote=mise en place d’une « P...(truncated)

REQ EXG-002 args={"type":"Requirement","name":"EXG-002","definition":"La solution doit s’inscrire dans le contexte de dématérialisation et d’accélération de la digitalisation des processus du régime Agirc-Arrco et des instances judiciaires, dans le cadre du nouveau SI-RC de la Fédération Agirc-Arrco.","analyst_properties":{"categorie":"Contexte / SI","priorité":"Moyenne","Origin":"document=CCTP_AGIRC.pdf | ref=EX-002 | location=page 6, article 3 - Contexte du projet | context=Alignement avec le SI cible | quote=le projet s’inscrit dans un contexte de dématérialisation et d’accélération de la digitalisation des processus du régime Agirc-Arrco et des instances judiciaires","origin":"document=CCTP_AGIRC.pdf | ref=EX-002 | location=page 6, article 3 - Contexte du projet | context=Alignement avec le SI cible | quote=le projet s’inscrit dans un contexte de dématérialisation et d’accélération de la digitalisation des processus du régime Agirc-Arrco et des instances judiciaires","origine":"document=CCTP_AGIRC.pdf | ref=EX-002 | location=page 6, article 3 - Contexte du projet | context=Alignement avec le SI cible | quote=le projet s’inscrit dans un contexte de dématérialisation et d’accélération de la digitalisation des processus du régime Agirc-Arrco et des instances judiciaires"}}
REQ EXG-002 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-002 | location=page 6, article 3 - Contexte du projet | context=Alignement avec le SI cible | quote=le projet s’inscrit dans un contexte de dématérialisation et d’accélération de la digitalisation des processus du régime Agirc-Arrco et des instances judiciaires","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Contexte / SI","origin":"document=CCTP_AGIRC.pdf | ref=EX-002 | location=page 6, article 3 - Contexte du projet | context=Alignement avec le SI cible | quote=le projet s’inscrit dans un contexte de dématérialisation et d’accélération de la digitalisation des processus du régime Agirc-Arrco et des instances judiciaires","origine":"document=CCTP_AGIRC.pdf | ref=EX-002 | location=page 6, article 3 - Contexte du projet | context=Alignement avec le SI cible | quote=le projet s’inscrit dans un contexte de dématérialisation et d’accélération de la digitalisation des processus du régime Agirc-Arrco et des instances judiciaires","priorité":"Moyenne"},"name":"EXG-002","analyst_properties_set":5,"definition":"La solution doit s’inscri...(truncated)

REQ EXG-003 args={"type":"Requirement","name":"EXG-003","definition":"En février 2026, les briques locales GRECCO doivent être décommissionnées et remplacées par la brique centrale GCE, qui constituera le nouvel outil de gestion du compte, du recouvrement amiable et contentieux.","analyst_properties":{"categorie":"Contraintes projet","priorité":"Haute","Origin":"document=CCTP_AGIRC.pdf | ref=EX-004 | location=page 7, article 3 - Contexte du projet | context=Cible SI-RC | quote=en février 2026, les briques locales GRECCO doivent être décommissionnées et remplacées par la brique centrale GCE","origin":"document=CCTP_AGIRC.pdf | ref=EX-004 | location=page 7, article 3 - Contexte du projet | context=Cible SI-RC | quote=en février 2026, les briques locales GRECCO doivent être décommissionnées et remplacées par la brique centrale GCE","origine":"document=CCTP_AGIRC.pdf | ref=EX-004 | location=page 7, article 3 - Contexte du projet | context=Cible SI-RC | quote=en février 2026, les briques locales GRECCO doivent être décommissionnées et remplacées par la brique centrale GCE"}}
REQ EXG-003 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-004 | location=page 7, article 3 - Contexte du projet | context=Cible SI-RC | quote=en février 2026, les briques locales GRECCO doivent être décommissionnées et remplacées par la brique centrale GCE","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Contraintes projet","origin":"document=CCTP_AGIRC.pdf | ref=EX-004 | location=page 7, article 3 - Contexte du projet | context=Cible SI-RC | quote=en février 2026, les briques locales GRECCO doivent être décommissionnées et remplacées par la brique centrale GCE","origine":"document=CCTP_AGIRC.pdf | ref=EX-004 | location=page 7, article 3 - Contexte du projet | context=Cible SI-RC | quote=en février 2026, les briques locales GRECCO doivent être décommissionnées et remplacées par la brique centrale GCE","priorité":"Haute"},"name":"EXG-003","analyst_properties_set":5,"definition":"En février 2026, les briques locales GRECCO doivent être décommissionnées et remplacées par la brique centrale GCE, qui constituera le nouvel outil de gestion du compte, du recouvrement amiable et contentieux.",...(truncated)

REQ EXG-004 args={"type":"Requirement","name":"EXG-004","definition":"La version de démarrage de GCE contiendra le socle Compte / Recouvrement amiable sans la brique Recouvrement Contentieux, avec une mise en production de la brique contentieux GCE au 30/06/2026.","analyst_properties":{"categorie":"Contraintes projet","priorité":"Haute","Origin":"document=CCTP_AGIRC.pdf | ref=EX-005 | location=page 7, article 3 - Contexte du projet | context=Roadmap SI-RC | quote=la version de démarrage contiendra le socle Compte / Recouvrement amiable sans la brique Recouvrement Contentieux ; mise en production de la brique contentieux GCE au 30/06/2026","origin":"document=CCTP_AGIRC.pdf | ref=EX-005 | location=page 7, article 3 - Contexte du projet | context=Roadmap SI-RC | quote=la version de démarrage contiendra le socle Compte / Recouvrement amiable sans la brique Recouvrement Contentieux ; mise en production de la brique contentieux GCE au 30/06/2026","origine":"document=CCTP_AGIRC.pdf | ref=EX-005 | location=page 7, article 3 - Contexte du projet | context=Roadmap SI-RC | quote=la version de démarrage contiendra le socle Compte / Recouvrement amiable sans la brique Recouvrement Contentieux ; mise en production de la brique contentieux GCE au 30/06/2026"}}
REQ EXG-004 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-005 | location=page 7, article 3 - Contexte du projet | context=Roadmap SI-RC | quote=la version de démarrage contiendra le socle Compte / Recouvrement amiable sans la brique Recouvrement Contentieux ; mise en production de la brique contentieux GCE au 30/06/2026","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Contraintes projet","origin":"document=CCTP_AGIRC.pdf | ref=EX-005 | location=page 7, article 3 - Contexte du projet | context=Roadmap SI-RC | quote=la version de démarrage contiendra le socle Compte / Recouvrement amiable sans la brique Recouvrement Contentieux ; mise en production de la brique contentieux GCE au 30/06/2026","origine":"document=CCTP_AGIRC.pdf | ref=EX-005 | location=page 7, article 3 - Contexte du projet | context=Roadmap SI-RC | quote=la version de démarrage contiendra le socle Compte / Recouvrement amiable sans la brique Recouvrement Contentieux ; mise en production de la brique contentieux GCE au 30/06/2026","priorité":"Haute"},"name":"EXG-004","analyst_properties_set":5,"definition":"La version de dé...(truncated)
